len,lev,dam_lev,rec,rec_cash
0,44,44,0,8
10,644,644,1120,2088
20,2044,2044,3840,7368
30,4244,4244,8160,15848
40,7244,7244,14080,27528
50,11044,11044,21600,42408
60,15644,15644,30720,60488
70,21044,21044,41440,81768
80,27244,27244,53760,106248
90,34244,34244,67680,133928
100,42044,42044,83200,164808
