len,std,vin,vin_opt           
1,860.33,1211.44,1461.74 
11,26430.95,27191.34,20104.33 
21,171679.25,164868.21,103063.00  
31,564485.31,512318.35,303887.45  
41,1205683.94,1128187.74,684004.65 
51,2271480.59,2119640.74,1226268.43 
61,3827239.65,3516528.11,2038483.43  
71,6167470.80,5649595.92,3209178.39 
81,9000772.50,8227426.59,4719303.27  
91,12677894.09,11579767.90,6591709.63 
101,17374889.56,15800121.75,8997026.04
